Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-18,116.01000213623047,117.9800033569336,113.43000030517578,117.33000183105469,657900,0.0,0.0
2026-03-19,117.55000305175781,119.94000244140625,115.6449966430664,117.77999877929688,336000,0.0,0.0
2026-03-20,118.12000274658203,118.12000274658203,115.11000061035156,116.27999877929688,576300,0.0,0.0
2026-03-23,119.6500015258789,121.23500061035156,117.63999938964844,118.13999938964844,513300,0.0,0.0
2026-03-24,117.51000213623047,119.8499984741211,116.25499725341797,118.69000244140625,444600,0.0,0.0
2026-03-25,120.0,122.51000213623047,118.86499786376953,121.79000091552734,636800,0.0,0.0
2026-03-26,121.19999694824219,124.4000015258789,119.93000030517578,122.80000305175781,406000,0.0,0.0
2026-03-27,121.62000274658203,122.47000122070312,117.01000213623047,118.0999984741211,463900,0.0,0.0
2026-03-30,118.37000274658203,120.73999786376953,113.80999755859375,114.20999908447266,812900,0.0,0.0
2026-03-31,115.05000305175781,119.23799896240234,113.33499908447266,118.0199966430664,421900,0.0,0.0
2026-04-01,119.62000274658203,122.30999755859375,117.41999816894531,118.22000122070312,585300,0.0,0.0
2026-04-02,115.56999969482422,119.48999786376953,112.9800033569336,116.80000305175781,344800,0.0,0.0
2026-04-06,116.80000305175781,117.63999938964844,115.25,117.22000122070312,354500,0.0,0.0
2026-04-07,116.47000122070312,119.23999786376953,114.54499816894531,118.62999725341797,384800,0.0,0.0
2026-04-08,124.02999877929688,125.0,119.81999969482422,120.48999786376953,462100,0.0,0.0
2026-04-09,118.9800033569336,120.87300109863281,116.81500244140625,118.16000366210938,348300,0.0,0.0
2026-04-10,117.5999984741211,118.31500244140625,114.26300048828125,115.23999786376953,305200,0.0,0.0
2026-04-13,115.05999755859375,120.45999908447266,114.52999877929688,120.44999694824219,384500,0.0,0.0
2026-04-14,121.05000305175781,125.19000244140625,120.95999908447266,123.2300033569336,475800,0.0,0.0
2026-04-15,122.2699966430664,126.08000183105469,121.63999938964844,124.41000366210938,271000,0.0,0.0
2026-04-16,123.94999694824219,124.33999633789062,119.47000122070312,122.61000061035156,375400,0.0,0.0
2026-04-17,124.98999786376953,128.1199951171875,124.58999633789062,125.31999969482422,398100,0.0,0.0
2026-04-20,124.1500015258789,126.0,123.2300033569336,124.91000366210938,292800,0.0,0.0
2026-04-21,124.7300033569336,124.88999938964844,118.7699966430664,118.87999725341797,494400,0.0,0.0
2026-04-22,119.91000366210938,122.73999786376953,118.0,121.94999694824219,218500,0.0,0.0
2026-04-23,120.77999877929688,122.4800033569336,119.41999816894531,121.45999908447266,220700,0.0,0.0
2026-04-24,120.5999984741211,122.54000091552734,119.45999908447266,122.3499984741211,165900,0.0,0.0
2026-04-27,122.37999725341797,128.89999389648438,120.23999786376953,125.95999908447266,572500,0.0,0.0
2026-04-28,126.37999725341797,128.2100067138672,123.86499786376953,125.44000244140625,477300,0.0,0.0
2026-04-29,125.44000244140625,125.72000122070312,117.2300033569336,120.75,491400,0.0,0.0
2026-04-30,120.4800033569336,129.4499969482422,119.34700012207031,129.16000366210938,1089400,0.0,0.0
2026-05-01,126.81999969482422,129.97000122070312,116.86499786376953,120.80000305175781,1336100,0.0,0.0
